date,ticker,headline,article_text,target_direction,actual_return
2024-11-15,1150,Alinma Bank reports lower than expected quarterly results,"Alinma Bank reports lower than expected quarterly results. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-0.93
2024-11-18,7010,STC reports strong quarterly earnings beating expectations,STC reports strong quarterly earnings beating expectations. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,0.82
2024-11-18,4325,MASAR reports strong quarterly earnings beating expectations,MASAR reports strong quarterly earnings beating expectations. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,3.1
2024-11-18,1150,Alinma Bank stock rises on positive investor sentiment,Alinma Bank stock rises on positive investor sentiment. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,1.96
2024-11-18,2010,SABIC stock rises on positive investor sentiment,SABIC stock rises on positive investor sentiment. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,-0.0
2024-11-18,1120,Al Rajhi Bank announces major expansion plans in Saudi market,Al Rajhi Bank announces major expansion plans in Saudi market. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,0.96
2024-11-19,7010,STC stock declines on profit warning,"STC stock declines on profit warning. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-2.56
2024-11-19,1150,Alinma Bank faces challenges amid market volatility,"Alinma Bank faces challenges amid market volatility. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,0.52
2024-11-19,4325,MASAR reports strong quarterly earnings beating expectations,MASAR reports strong quarterly earnings beating expectations. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,0.07
2024-11-19,2010,SABIC announces major expansion plans in Saudi market,SABIC announces major expansion plans in Saudi market. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,2.02
2024-11-19,1120,Al Rajhi Bank reports lower than expected quarterly results,"Al Rajhi Bank reports lower than expected quarterly results. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-1.21
2024-11-20,1150,Alinma Bank stock rises on positive investor sentiment,Alinma Bank stock rises on positive investor sentiment. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,2.51
2024-11-20,4325,MASAR stock declines on profit warning,"MASAR stock declines on profit warning. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-1.67
2024-11-20,7010,STC stock declines on profit warning,"STC stock declines on profit warning. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-1.57
2024-11-20,1120,Al Rajhi Bank stock declines on profit warning,"Al Rajhi Bank stock declines on profit warning. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-1.03
2024-11-20,2010,SABIC reports lower than expected quarterly results,"SABIC reports lower than expected quarterly results. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-1.3
2024-11-21,1120,Al Rajhi Bank stock declines on profit warning,"Al Rajhi Bank stock declines on profit warning. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-1.88
2024-11-21,4325,MASAR faces challenges amid market volatility,"MASAR faces challenges amid market volatility. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-2.64
2024-11-21,2010,SABIC reports strong quarterly earnings beating expectations,SABIC reports strong quarterly earnings beating expectations. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,1.62
2024-11-21,1150,Alinma Bank reports strong quarterly earnings beating expectations,Alinma Bank reports strong quarterly earnings beating expectations. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,1.39
2024-11-21,7010,STC stock rises on positive investor sentiment,STC stock rises on positive investor sentiment. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,2.31
2024-11-22,7010,STC stock rises on positive investor sentiment,STC stock rises on positive investor sentiment. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,1.8
2024-11-22,2010,SABIC announces major expansion plans in Saudi market,SABIC announces major expansion plans in Saudi market. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,3.0
2024-11-22,4325,MASAR announces major expansion plans in Saudi market,MASAR announces major expansion plans in Saudi market. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,2.08
2024-11-22,1150,Alinma Bank stock declines on profit warning,"Alinma Bank stock declines on profit warning. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-2.52
2024-11-22,1120,Al Rajhi Bank faces challenges amid market volatility,"Al Rajhi Bank faces challenges amid market volatility. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-2.54
2024-11-25,4325,MASAR stock declines on profit warning,"MASAR stock declines on profit warning. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-1.38
2024-11-25,2010,SABIC faces challenges amid market volatility,"SABIC faces challenges amid market volatility. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-2.84
2024-11-25,7010,STC faces challenges amid market volatility,"STC faces challenges amid market volatility. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-0.29
2024-11-25,1120,Al Rajhi Bank reports lower than expected quarterly results,"Al Rajhi Bank reports lower than expected quarterly results. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-2.12
2024-11-25,1150,Alinma Bank reports lower than expected quarterly results,"Alinma Bank reports lower than expected quarterly results. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-0.06
2024-11-26,1150,Alinma Bank reports strong quarterly earnings beating expectations,Alinma Bank reports strong quarterly earnings beating expectations. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,2.57
2024-11-26,4325,MASAR reports lower than expected quarterly results,"MASAR reports lower than expected quarterly results. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-0.94
2024-11-26,2010,SABIC stock rises on positive investor sentiment,SABIC stock rises on positive investor sentiment. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,1.99
2024-11-26,7010,STC announces major expansion plans in Saudi market,STC announces major expansion plans in Saudi market. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,1.08
2024-11-26,1120,Al Rajhi Bank stock rises on positive investor sentiment,Al Rajhi Bank stock rises on positive investor sentiment. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,0.87
2024-11-27,2010,SABIC reports strong quarterly earnings beating expectations,SABIC reports strong quarterly earnings beating expectations. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,1.71
2024-11-27,1150,Alinma Bank stock rises on positive investor sentiment,Alinma Bank stock rises on positive investor sentiment. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,1.09
2024-11-27,7010,STC announces major expansion plans in Saudi market,STC announces major expansion plans in Saudi market. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,3.19
2024-11-27,4325,MASAR faces challenges amid market volatility,"MASAR faces challenges amid market volatility. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-2.21
2024-11-27,1120,Al Rajhi Bank reports strong quarterly earnings beating expectations,Al Rajhi Bank reports strong quarterly earnings beating expectations. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,0.32
2024-11-29,1150,Alinma Bank reports strong quarterly earnings beating expectations,Alinma Bank reports strong quarterly earnings beating expectations. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,2.14
2024-11-29,2010,SABIC announces major expansion plans in Saudi market,SABIC announces major expansion plans in Saudi market. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,2.12
2024-11-29,1120,Al Rajhi Bank reports lower than expected quarterly results,"Al Rajhi Bank reports lower than expected quarterly results. The company faces several headwinds, and analysts remain cautious about short-term performance and profitability.",0,-3.24
2024-11-29,7010,STC announces major expansion plans in Saudi market,STC announces major expansion plans in Saudi market. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,1.44
2024-11-29,4325,MASAR stock rises on positive investor sentiment,MASAR stock rises on positive investor sentiment. The company demonstrated strong performance across key metrics. Analysts view this development positively and expect continued growth.,1,1.5
